fetch_timestamp_utc,data_timestamp_utc,symbol,last_price,mark_price,index_price,open_interest,funding_rate
2026-05-13T10:01:13.913987+00:00,2026-05-13T10:00:00+00:00,ARBUSDT,0.14254,0.14255,0.14260,267877942.5,0.0001
2026-05-13T10:01:14.017545+00:00,2026-05-13T10:00:00+00:00,OPUSDT,0.15731,0.15734,0.15758,116677976.7,-0.00023842
2026-05-13T10:01:14.117898+00:00,2026-05-13T10:00:00+00:00,SUIUSDT,1.24310,1.24331,1.24405,70732730,-0.0000776
2026-05-13T10:01:14.218594+00:00,2026-05-13T10:00:00+00:00,POLUSDT,0.10104,0.10104,0.10113,157052832,0.00005
2026-05-13T10:01:14.324318+00:00,2026-05-13T10:00:00+00:00,NEARUSDT,1.6203,1.6209,1.6211,42695712.3,0.0001
2026-05-13T10:01:14.424533+00:00,2026-05-13T10:00:00+00:00,DOTUSDT,1.4349,1.4349,1.4350,15958188.2,0.0001
2026-05-13T10:01:14.530387+00:00,2026-05-13T10:00:00+00:00,TRXUSDT,0.35054,0.35059,0.35073,112035549,0.0001
2026-05-13T11:00:07.094253+00:00,2026-05-13T11:00:00+00:00,BTCUSDT,80767.40,80767.50,80800.92,52305.084,0.00009122
2026-05-13T11:00:07.201709+00:00,2026-05-13T11:00:00+00:00,ETHUSDT,2307.00,2307.09,2308.09,781808.62,0.00007626
2026-05-13T11:00:07.318964+00:00,2026-05-13T11:00:00+00:00,SOLUSDT,94.740,94.750,94.784,7354545.8,0.00001281
2026-05-13T11:00:07.424725+00:00,2026-05-13T11:00:00+00:00,XRPUSDT,1.4574,1.4575,1.4581,179015057.4,0.0001
2026-05-13T11:00:07.531402+00:00,2026-05-13T11:00:00+00:00,ADAUSDT,0.2738,0.2738,0.2739,262807999,0.0001
2026-05-13T11:00:07.644812+00:00,2026-05-13T11:00:00+00:00,DOGEUSDT,0.11379,0.11379,0.11383,1580815224,0.0001
2026-05-13T11:00:08.856266+00:00,2026-05-13T11:00:00+00:00,LINKUSDT,10.638,10.639,10.648,6576654,0.00005647
2026-05-13T11:00:08.981823+00:00,2026-05-13T11:00:00+00:00,AVAXUSDT,10.066,10.066,10.071,6465448.6,0.0001
2026-05-13T11:00:09.097337+00:00,2026-05-13T11:00:00+00:00,BNBUSDT,680.20,680.27,680.42,160894.44,0.0001
2026-05-13T11:00:09.217758+00:00,2026-05-13T11:00:00+00:00,LTCUSDT,58.58,58.58,58.61,1021959.1,0.0001
2026-05-13T11:00:09.328777+00:00,2026-05-13T11:00:00+00:00,BCHUSDT,439.30,439.30,439.71,113266.19,-0.00013744
2026-05-13T11:00:09.435785+00:00,2026-05-13T11:00:00+00:00,APTUSDT,1.1060,1.1060,1.1071,18749450.3,-0.0001203
2026-05-13T11:00:09.548955+00:00,2026-05-13T11:00:00+00:00,ARBUSDT,0.14026,0.14026,0.14035,266734250.6,0.0001
2026-05-13T11:00:09.662101+00:00,2026-05-13T11:00:00+00:00,OPUSDT,0.15407,0.15410,0.15418,117630143.1,-0.00012939
2026-05-13T11:00:09.766547+00:00,2026-05-13T11:00:00+00:00,SUIUSDT,1.22950,1.22960,1.23040,70193580,-0.00009217
2026-05-13T11:00:09.875208+00:00,2026-05-13T11:00:00+00:00,POLUSDT,0.10066,0.10066,0.10078,156829117,0.00005
2026-05-13T11:00:09.995617+00:00,2026-05-13T11:00:00+00:00,NEARUSDT,1.6136,1.6142,1.6150,42831008.8,0.0001
2026-05-13T11:00:10.105265+00:00,2026-05-13T11:00:00+00:00,DOTUSDT,1.4042,1.4039,1.4048,15732816.3,0.0001
2026-05-13T11:00:10.216985+00:00,2026-05-13T11:00:00+00:00,TRXUSDT,0.35103,0.35103,0.35119,111922922,0.0001
2026-05-13T12:50:22.779648+00:00,2026-05-13T12:00:00+00:00,BTCUSDT,80209.70,80209.70,80253.86,52904.468,0.00005427
2026-05-13T12:50:22.896764+00:00,2026-05-13T12:00:00+00:00,ETHUSDT,2283.89,2283.89,2285.08,803487.9,0.00004848
2026-05-13T12:50:23.003430+00:00,2026-05-13T12:00:00+00:00,SOLUSDT,93.160,93.170,93.224,6918547,0.00002541
2026-05-13T12:50:23.118599+00:00,2026-05-13T12:00:00+00:00,XRPUSDT,1.4334,1.4334,1.4343,172161606.4,0.0001
2026-05-13T12:50:23.225801+00:00,2026-05-13T12:00:00+00:00,ADAUSDT,0.2681,0.2681,0.2683,262708486,0.0001
2026-05-13T12:50:23.337812+00:00,2026-05-13T12:00:00+00:00,DOGEUSDT,0.11177,0.11178,0.11185,1490976018,0.0001
2026-05-13T12:50:23.450701+00:00,2026-05-13T12:00:00+00:00,LINKUSDT,10.326,10.326,10.336,6457289,-0.00002989
2026-05-13T12:50:23.565066+00:00,2026-05-13T12:00:00+00:00,AVAXUSDT,9.868,9.869,9.875,6483632,0.00005014
2026-05-13T12:50:23.678723+00:00,2026-05-13T12:00:00+00:00,BNBUSDT,672.10,672.10,672.57,158666.93,0.0001
2026-05-13T12:50:23.792674+00:00,2026-05-13T12:00:00+00:00,LTCUSDT,57.77,57.79,57.82,1008404.6,0.0001
2026-05-13T12:50:23.909718+00:00,2026-05-13T12:00:00+00:00,BCHUSDT,436.40,436.40,436.61,113194.87,-0.00011145
2026-05-13T12:50:24.029498+00:00,2026-05-13T12:00:00+00:00,APTUSDT,1.0763,1.0763,1.0771,18915569,-0.00012531
2026-05-13T12:50:24.142937+00:00,2026-05-13T12:00:00+00:00,ARBUSDT,0.13605,0.13605,0.13611,262330941.8,-0.00001546
2026-05-13T12:50:24.253013+00:00,2026-05-13T12:00:00+00:00,OPUSDT,0.14951,0.14951,0.14959,116425616.4,-0.00006531
2026-05-13T12:50:24.366236+00:00,2026-05-13T12:00:00+00:00,SUIUSDT,1.21910,1.21910,1.21997,68605810,-0.00004375
2026-05-13T12:50:24.484457+00:00,2026-05-13T12:00:00+00:00,POLUSDT,0.09914,0.09915,0.09930,157482538,-0.00045041
2026-05-13T12:50:24.594844+00:00,2026-05-13T12:00:00+00:00,NEARUSDT,1.5887,1.5887,1.5892,41915071.7,0.0001
2026-05-13T12:50:24.709069+00:00,2026-05-13T12:00:00+00:00,DOTUSDT,1.3622,1.3622,1.3633,15642178.8,0.0001
2026-05-13T12:50:24.920585+00:00,2026-05-13T12:00:00+00:00,TRXUSDT,0.35033,0.35033,0.35044,111741008,0.0001
2026-05-13T13:00:01.140929+00:00,2026-05-13T13:00:00+00:00,BTCUSDT,80150.20,80157.87,80205.13,52864.374,0.00004536
2026-05-13T13:00:01.276410+00:00,2026-05-13T13:00:00+00:00,ETHUSDT,2282.87,2283.70,2284.39,806702.76,0.0000446
2026-05-13T13:00:01.393233+00:00,2026-05-13T13:00:00+00:00,SOLUSDT,93.130,93.136,93.192,6915587.7,0.00001919
2026-05-13T13:00:01.499587+00:00,2026-05-13T13:00:00+00:00,XRPUSDT,1.4328,1.4331,1.4337,172249857.8,0.0001
2026-05-13T13:00:01.611714+00:00,2026-05-13T13:00:00+00:00,ADAUSDT,0.2678,0.2679,0.2681,262350374,0.00009519
2026-05-13T13:00:01.725821+00:00,2026-05-13T13:00:00+00:00,DOGEUSDT,0.11175,0.11175,0.11182,1494564001,0.0001
2026-05-13T13:00:01.834957+00:00,2026-05-13T13:00:00+00:00,LINKUSDT,10.317,10.320,10.328,6454296.4,-0.00003018
2026-05-13T13:00:01.950464+00:00,2026-05-13T13:00:00+00:00,AVAXUSDT,9.857,9.857,9.861,6480680.6,0.0000504
2026-05-13T13:00:02.059697+00:00,2026-05-13T13:00:00+00:00,BNBUSDT,672.30,672.30,672.77,157704.47,0.0001
2026-05-13T13:00:02.174157+00:00,2026-05-13T13:00:00+00:00,LTCUSDT,57.73,57.73,57.76,1009879,0.0001
2026-05-13T13:00:02.298445+00:00,2026-05-13T13:00:00+00:00,BCHUSDT,436.10,436.10,436.35,113518.29,-0.00010542
2026-05-13T13:00:02.409215+00:00,2026-05-13T13:00:00+00:00,APTUSDT,1.0749,1.0754,1.0762,18903799.82,-0.00014015
2026-05-13T13:00:02.535166+00:00,2026-05-13T13:00:00+00:00,ARBUSDT,0.13554,0.13557,0.13571,262663732.4,-0.0000294
2026-05-13T13:00:02.659387+00:00,2026-05-13T13:00:00+00:00,OPUSDT,0.14937,0.14937,0.14949,116226699.6,-0.00008513
2026-05-13T13:00:02.776985+00:00,2026-05-13T13:00:00+00:00,SUIUSDT,1.21950,1.21968,1.22049,68835950,-0.00004228
2026-05-13T13:00:02.892720+00:00,2026-05-13T13:00:00+00:00,POLUSDT,0.09906,0.09906,0.09912,157752448,-0.00037102
2026-05-13T13:00:03.003288+00:00,2026-05-13T13:00:00+00:00,NEARUSDT,1.5883,1.5887,1.5902,41935799.3,0.0001
2026-05-13T13:00:03.130750+00:00,2026-05-13T13:00:00+00:00,DOTUSDT,1.3613,1.3618,1.3629,15672036.4,0.0001
2026-05-13T13:00:03.256256+00:00,2026-05-13T13:00:00+00:00,TRXUSDT,0.35030,0.35030,0.35043,111672214,0.0001
2026-05-13T14:00:03.610070+00:00,2026-05-13T14:00:00+00:00,BTCUSDT,79567.00,79574.75,79619.69,53395.948,0.00001956
2026-05-13T14:00:03.731140+00:00,2026-05-13T14:00:00+00:00,ETHUSDT,2259.41,2259.50,2260.97,829468.46,0.00001215
2026-05-13T14:00:03.841096+00:00,2026-05-13T14:00:00+00:00,SOLUSDT,92.120,92.132,92.165,7000050.3,0.00000707
2026-05-13T14:00:03.946900+00:00,2026-05-13T14:00:00+00:00,XRPUSDT,1.4245,1.4248,1.4255,173360571.5,0.00006317
2026-05-13T14:00:04.057661+00:00,2026-05-13T14:00:00+00:00,ADAUSDT,0.2651,0.2652,0.2654,263576654,0.00003379
2026-05-13T14:00:04.167737+00:00,2026-05-13T14:00:00+00:00,DOGEUSDT,0.11035,0.11029,0.11044,1489022380,0.0001
2026-05-13T14:00:04.275061+00:00,2026-05-13T14:00:00+00:00,LINKUSDT,10.191,10.191,10.199,6510662.1,-0.00008808
2026-05-13T14:00:04.388453+00:00,2026-05-13T14:00:00+00:00,AVAXUSDT,9.748,9.752,9.760,6498812,0.00001963
2026-05-13T14:00:04.500598+00:00,2026-05-13T14:00:00+00:00,BNBUSDT,666.80,666.66,667.29,155342.86,0.0001
2026-05-13T14:00:04.607635+00:00,2026-05-13T14:00:00+00:00,LTCUSDT,57.14,57.13,57.17,1010889.3,0.0001
2026-05-13T14:00:04.720103+00:00,2026-05-13T14:00:00+00:00,BCHUSDT,431.40,431.44,431.73,112752.94,-0.00008959
2026-05-13T14:00:04.864884+00:00,2026-05-13T14:00:00+00:00,APTUSDT,1.0618,1.0615,1.0627,18758659.22,-0.0001561
2026-05-13T14:00:04.981384+00:00,2026-05-13T14:00:00+00:00,ARBUSDT,0.13374,0.13370,0.13385,262663325.4,-0.00009498
2026-05-13T14:00:05.090988+00:00,2026-05-13T14:00:00+00:00,OPUSDT,0.14782,0.14776,0.14790,115130169.3,-0.00006915
2026-05-13T14:00:05.204404+00:00,2026-05-13T14:00:00+00:00,SUIUSDT,1.21120,1.21146,1.21220,68475090,-0.00000866
2026-05-13T14:00:05.314114+00:00,2026-05-13T14:00:00+00:00,POLUSDT,0.09778,0.09780,0.09792,157392186,-0.000245
2026-05-13T14:00:05.417491+00:00,2026-05-13T14:00:00+00:00,NEARUSDT,1.5796,1.5796,1.5808,41716204.7,0.0001
2026-05-13T14:00:05.531136+00:00,2026-05-13T14:00:00+00:00,DOTUSDT,1.3383,1.3384,1.3391,16061452.8,0.0001
2026-05-13T14:00:05.635313+00:00,2026-05-13T14:00:00+00:00,TRXUSDT,0.34907,0.34909,0.34933,111354286,0.0001
2026-05-13T17:10:01.773747+00:00,2026-05-13T17:00:00+00:00,BTCUSDT,79151.30,79151.66,79183.66,56676.471,0.0000854
2026-05-13T17:10:01.887168+00:00,2026-05-13T17:00:00+00:00,ETHUSDT,2251.23,2251.23,2252.47,895495.82,0.00003319
2026-05-13T17:10:01.993726+00:00,2026-05-13T17:00:00+00:00,SOLUSDT,90.870,90.860,90.896,7228657,0.0001
2026-05-13T17:10:02.103955+00:00,2026-05-13T17:00:00+00:00,XRPUSDT,1.4260,1.4260,1.4268,172921776.6,-0.00011515
2026-05-13T17:10:02.215290+00:00,2026-05-13T17:00:00+00:00,ADAUSDT,0.2640,0.2640,0.2641,269711455,0.00007933
2026-05-13T17:10:02.324359+00:00,2026-05-13T17:00:00+00:00,DOGEUSDT,0.11246,0.11246,0.11252,1477873825,0.00000216
2026-05-13T17:10:02.434162+00:00,2026-05-13T17:00:00+00:00,LINKUSDT,10.197,10.198,10.206,6440431.2,0.0000126
2026-05-13T17:10:02.546163+00:00,2026-05-13T17:00:00+00:00,AVAXUSDT,9.757,9.758,9.761,6488433.6,0.00008329
2026-05-13T17:10:02.657888+00:00,2026-05-13T17:00:00+00:00,BNBUSDT,669.00,669.04,669.57,149052.93,-0.00020331
2026-05-13T17:10:02.769108+00:00,2026-05-13T17:00:00+00:00,LTCUSDT,56.94,56.94,56.96,994756.2,0.000041
2026-05-13T17:10:02.874202+00:00,2026-05-13T17:00:00+00:00,BCHUSDT,433.90,433.90,434.15,112935.85,-0.00003998
2026-05-13T17:10:02.982808+00:00,2026-05-13T17:00:00+00:00,APTUSDT,1.0464,1.0464,1.0476,17755961.47,-0.00013145
2026-05-13T17:10:03.094883+00:00,2026-05-13T17:00:00+00:00,ARBUSDT,0.13286,0.13286,0.13293,263578608,0.0001
2026-05-13T17:10:03.204065+00:00,2026-05-13T17:00:00+00:00,OPUSDT,0.14692,0.14692,0.14695,118799352,0.0001
2026-05-13T17:10:03.315708+00:00,2026-05-13T17:00:00+00:00,SUIUSDT,1.21310,1.21310,1.21376,67434070,0.0001
2026-05-13T17:10:03.426597+00:00,2026-05-13T17:00:00+00:00,POLUSDT,0.09691,0.09691,0.09694,156335366,-0.00001277
2026-05-13T17:10:03.535713+00:00,2026-05-13T17:00:00+00:00,NEARUSDT,1.6028,1.6031,1.6043,41774378.5,0.0001
2026-05-13T17:10:03.643156+00:00,2026-05-13T17:00:00+00:00,DOTUSDT,1.3394,1.3395,1.3406,15692304.2,-0.00004638
2026-05-13T17:10:03.754215+00:00,2026-05-13T17:00:00+00:00,TRXUSDT,0.35017,0.35019,0.35047,109844530,0.00003552
2026-05-13T19:00:07.181995+00:00,2026-05-13T19:00:00+00:00,BTCUSDT,79564.60,79564.50,79595.47,55888.739,0.00004503
2026-05-13T19:00:07.293222+00:00,2026-05-13T19:00:00+00:00,ETHUSDT,2258.67,2258.67,2259.79,870101.18,0.00000254
2026-05-13T19:00:07.397730+00:00,2026-05-13T19:00:00+00:00,SOLUSDT,90.880,90.883,90.935,7164971.5,0.0001
2026-05-13T19:00:07.510453+00:00,2026-05-13T19:00:00+00:00,XRPUSDT,1.4256,1.4256,1.4266,173613105.1,-0.00017043
2026-05-13T19:00:07.616496+00:00,2026-05-13T19:00:00+00:00,ADAUSDT,0.2647,0.2647,0.2648,269924073,0.0001
2026-05-13T19:00:07.721877+00:00,2026-05-13T19:00:00+00:00,DOGEUSDT,0.11333,0.11333,0.11338,1519231258,0.0001
2026-05-13T19:00:07.827950+00:00,2026-05-13T19:00:00+00:00,LINKUSDT,10.200,10.199,10.203,6426737.8,-0.00003239
2026-05-13T19:00:07.931720+00:00,2026-05-13T19:00:00+00:00,AVAXUSDT,9.773,9.774,9.780,6475895.5,0.00001397
2026-05-13T19:00:08.036306+00:00,2026-05-13T19:00:00+00:00,BNBUSDT,671.10,671.16,671.73,148989.78,-0.00013175
2026-05-13T19:00:08.143293+00:00,2026-05-13T19:00:00+00:00,LTCUSDT,56.96,56.97,57.00,991906.8,0.00004922
2026-05-13T19:00:08.263794+00:00,2026-05-13T19:00:00+00:00,BCHUSDT,433.80,433.88,434.19,113110.97,0.00001576
2026-05-13T19:00:08.373632+00:00,2026-05-13T19:00:00+00:00,APTUSDT,1.0505,1.0505,1.0516,17724519.53,-0.00015207
2026-05-13T19:00:08.477415+00:00,2026-05-13T19:00:00+00:00,ARBUSDT,0.13302,0.13303,0.13312,263638305.3,0.0001
2026-05-13T19:00:08.581994+00:00,2026-05-13T19:00:00+00:00,OPUSDT,0.14740,0.14744,0.14755,117581756,0.0001
2026-05-13T19:00:08.693179+00:00,2026-05-13T19:00:00+00:00,SUIUSDT,1.21390,1.21381,1.21429,68466690,0.0001
2026-05-13T19:00:08.796838+00:00,2026-05-13T19:00:00+00:00,POLUSDT,0.09725,0.09730,0.09733,156792526,0.00005
2026-05-13T19:00:08.904124+00:00,2026-05-13T19:00:00+00:00,NEARUSDT,1.6010,1.6010,1.6020,41550218,0.0001
2026-05-13T19:00:09.012335+00:00,2026-05-13T19:00:00+00:00,DOTUSDT,1.3347,1.3347,1.3355,15663221.3,-0.0000733
2026-05-13T19:00:09.121394+00:00,2026-05-13T19:00:00+00:00,TRXUSDT,0.34992,0.34992,0.35021,109842225,0.0000058
2026-05-13T20:00:04.741640+00:00,2026-05-13T20:00:00+00:00,BTCUSDT,79620.20,79618.50,79652.73,55820.359,0.00003587
2026-05-13T20:00:04.850915+00:00,2026-05-13T20:00:00+00:00,ETHUSDT,2256.60,2256.50,2257.30,882602.04,0.00000126
2026-05-13T20:00:04.966286+00:00,2026-05-13T20:00:00+00:00,SOLUSDT,90.940,90.923,90.985,7163999.3,0.00009139
2026-05-13T20:00:05.078810+00:00,2026-05-13T20:00:00+00:00,XRPUSDT,1.4186,1.4186,1.4192,172160041.2,-0.00010917
2026-05-13T20:00:05.200851+00:00,2026-05-13T20:00:00+00:00,ADAUSDT,0.2638,0.2637,0.2639,272897037,0.0001
2026-05-13T20:00:05.320713+00:00,2026-05-13T20:00:00+00:00,DOGEUSDT,0.11297,0.11293,0.11301,1516442782,0.0001
2026-05-13T20:00:05.437976+00:00,2026-05-13T20:00:00+00:00,LINKUSDT,10.167,10.166,10.171,6412302.7,-0.00004907
2026-05-13T20:00:05.555987+00:00,2026-05-13T20:00:00+00:00,AVAXUSDT,9.731,9.732,9.737,6479775.2,-0.00001196
2026-05-13T20:00:05.668784+00:00,2026-05-13T20:00:00+00:00,BNBUSDT,671.10,671.00,671.43,148743.66,-0.00014093
2026-05-13T20:00:05.782953+00:00,2026-05-13T20:00:00+00:00,LTCUSDT,56.79,56.79,56.82,990052,0.00000731
2026-05-13T20:00:05.899824+00:00,2026-05-13T20:00:00+00:00,BCHUSDT,433.40,433.32,433.63,113209.37,0
2026-05-13T20:00:06.014052+00:00,2026-05-13T20:00:00+00:00,APTUSDT,1.0455,1.0451,1.0459,17954363.39,-0.00011665
2026-05-13T20:00:06.129069+00:00,2026-05-13T20:00:00+00:00,ARBUSDT,0.13239,0.13236,0.13237,263812536,0.0001
2026-05-13T20:00:06.239948+00:00,2026-05-13T20:00:00+00:00,OPUSDT,0.14630,0.14629,0.14641,117795760.5,-0.0000214
2026-05-13T20:00:06.358956+00:00,2026-05-13T20:00:00+00:00,SUIUSDT,1.20900,1.20909,1.20969,68725990,0.0001
2026-05-13T20:00:06.480482+00:00,2026-05-13T20:00:00+00:00,POLUSDT,0.09685,0.09685,0.09691,159167871,0.00005
2026-05-13T20:00:06.586347+00:00,2026-05-13T20:00:00+00:00,NEARUSDT,1.5863,1.5863,1.5865,41556715.3,0.0001
2026-05-13T20:00:06.700379+00:00,2026-05-13T20:00:00+00:00,DOTUSDT,1.3215,1.3212,1.3220,15645473.3,-0.00009682
2026-05-13T20:00:06.820929+00:00,2026-05-13T20:00:00+00:00,TRXUSDT,0.34994,0.35000,0.35026,109871160,-0.00002338
2026-05-13T21:01:58.408304+00:00,2026-05-13T21:00:00+00:00,BTCUSDT,79662.20,79666.86,79699.07,56085.097,0.00004272
2026-05-13T21:01:58.514027+00:00,2026-05-13T21:00:00+00:00,ETHUSDT,2262.73,2262.82,2263.81,884879.27,0.00002725
2026-05-13T21:01:58.615580+00:00,2026-05-13T21:00:00+00:00,SOLUSDT,91.180,91.180,91.240,7148916.3,0.00004854
2026-05-13T21:01:58.719008+00:00,2026-05-13T21:00:00+00:00,XRPUSDT,1.4247,1.4248,1.4255,174037958.2,-0.00006793
2026-05-13T21:01:58.817775+00:00,2026-05-13T21:00:00+00:00,ADAUSDT,0.2647,0.2648,0.2649,272116763,0.0001
2026-05-13T21:01:58.919835+00:00,2026-05-13T21:00:00+00:00,DOGEUSDT,0.11336,0.11336,0.11342,1506471609,0.0001
2026-05-13T21:01:59.026713+00:00,2026-05-13T21:00:00+00:00,LINKUSDT,10.217,10.221,10.227,6434816.6,-0.00001171
2026-05-13T21:01:59.132111+00:00,2026-05-13T21:00:00+00:00,AVAXUSDT,9.776,9.780,9.786,6507535.2,-0.00000519
2026-05-13T21:01:59.235226+00:00,2026-05-13T21:00:00+00:00,BNBUSDT,672.00,672.00,672.50,148903.65,-0.0001046
2026-05-13T21:01:59.353470+00:00,2026-05-13T21:00:00+00:00,LTCUSDT,56.84,56.84,56.87,988792.2,0.00004148
2026-05-13T21:01:59.461121+00:00,2026-05-13T21:00:00+00:00,BCHUSDT,433.90,433.91,434.27,113318.08,0.00000574
2026-05-13T21:01:59.566091+00:00,2026-05-13T21:00:00+00:00,APTUSDT,1.0490,1.0495,1.0499,18035838.84,-0.00010713
2026-05-13T21:01:59.669142+00:00,2026-05-13T21:00:00+00:00,ARBUSDT,0.13288,0.13292,0.13297,263805119,0.0001
2026-05-13T21:01:59.773398+00:00,2026-05-13T21:00:00+00:00,OPUSDT,0.14666,0.14671,0.14682,118039998.6,-0.0000219
2026-05-13T21:01:59.876315+00:00,2026-05-13T21:00:00+00:00,SUIUSDT,1.20770,1.20775,1.20845,68736420,0.0001
2026-05-13T21:01:59.991034+00:00,2026-05-13T21:00:00+00:00,POLUSDT,0.09701,0.09701,0.09709,159189940,0.00005
2026-05-13T21:02:00.093623+00:00,2026-05-13T21:00:00+00:00,NEARUSDT,1.5803,1.5808,1.5808,41664024.6,0.0001
2026-05-13T21:02:00.196713+00:00,2026-05-13T21:00:00+00:00,DOTUSDT,1.3323,1.3324,1.3335,15538118.4,-0.00009972
2026-05-13T21:02:00.304868+00:00,2026-05-13T21:00:00+00:00,TRXUSDT,0.35007,0.35007,0.35036,109781184,-0.00002617
2026-05-13T22:32:57.870462+00:00,2026-05-13T22:00:00+00:00,BTCUSDT,79209.60,79209.60,79240.85,55984.417,0.00005334
2026-05-13T22:32:57.971243+00:00,2026-05-13T22:00:00+00:00,ETHUSDT,2251.61,2251.61,2252.49,883270.94,0.00004961
2026-05-13T22:32:58.071868+00:00,2026-05-13T22:00:00+00:00,SOLUSDT,90.990,90.990,91.045,7118622.7,0.0000028
2026-05-13T22:32:58.174795+00:00,2026-05-13T22:00:00+00:00,XRPUSDT,1.4212,1.4212,1.4216,173568572.8,-0.00000785
2026-05-13T22:32:58.282043+00:00,2026-05-13T22:00:00+00:00,ADAUSDT,0.2632,0.2632,0.2634,271510256,0.0001
2026-05-13T22:32:58.386357+00:00,2026-05-13T22:00:00+00:00,DOGEUSDT,0.11266,0.11266,0.11274,1469397705,0.0001
2026-05-13T22:32:58.492980+00:00,2026-05-13T22:00:00+00:00,LINKUSDT,10.160,10.162,10.168,6418810.2,0.00004014
2026-05-13T22:32:58.599883+00:00,2026-05-13T22:00:00+00:00,AVAXUSDT,9.728,9.728,9.733,6482720.6,0.00003264
2026-05-13T22:32:58.702596+00:00,2026-05-13T22:00:00+00:00,BNBUSDT,669.20,669.30,669.74,148389.59,-0.00009786
2026-05-13T22:32:58.813344+00:00,2026-05-13T22:00:00+00:00,LTCUSDT,56.73,56.73,56.76,977742.2,0.00008397
2026-05-13T22:32:58.919724+00:00,2026-05-13T22:00:00+00:00,BCHUSDT,433.10,433.20,433.49,112925.05,0.00003897
2026-05-13T22:32:59.025645+00:00,2026-05-13T22:00:00+00:00,APTUSDT,1.0410,1.0412,1.0421,17864399.09,-0.00000654
2026-05-13T22:32:59.136496+00:00,2026-05-13T22:00:00+00:00,ARBUSDT,0.13138,0.13139,0.13144,263179348.7,0.0001
2026-05-13T22:32:59.244097+00:00,2026-05-13T22:00:00+00:00,OPUSDT,0.14527,0.14530,0.14540,117819542.8,0.00004227
2026-05-13T22:32:59.349384+00:00,2026-05-13T22:00:00+00:00,SUIUSDT,1.19990,1.19990,1.20050,68843820,0.0001
2026-05-13T22:32:59.460078+00:00,2026-05-13T22:00:00+00:00,POLUSDT,0.09582,0.09582,0.09588,159163794,0.00005
2026-05-13T22:32:59.573228+00:00,2026-05-13T22:00:00+00:00,NEARUSDT,1.5669,1.5672,1.5680,41374844.4,0.0001
2026-05-13T22:32:59.679420+00:00,2026-05-13T22:00:00+00:00,DOTUSDT,1.3234,1.3234,1.3241,15434802,-0.00005396
2026-05-13T22:32:59.786743+00:00,2026-05-13T22:00:00+00:00,TRXUSDT,0.34920,0.34920,0.34947,109520892,-0.00001891
2026-05-13T23:06:05.109166+00:00,2026-05-13T23:00:00+00:00,BTCUSDT,79377.00,79377.50,79416.35,56022.765,0.00005608
2026-05-13T23:06:05.217194+00:00,2026-05-13T23:00:00+00:00,ETHUSDT,2258.72,2258.74,2259.73,883958.76,0.00005175
2026-05-13T23:06:05.337311+00:00,2026-05-13T23:00:00+00:00,SOLUSDT,91.150,91.150,91.199,7111588.5,-0.00001245
2026-05-13T23:06:05.443988+00:00,2026-05-13T23:00:00+00:00,XRPUSDT,1.4212,1.4212,1.4219,174987088.3,0.00001802
2026-05-13T23:06:05.552545+00:00,2026-05-13T23:00:00+00:00,ADAUSDT,0.2649,0.2649,0.2651,273477510,0.0001
2026-05-13T23:06:05.670110+00:00,2026-05-13T23:00:00+00:00,DOGEUSDT,0.11370,0.11370,0.11377,1495313182,0.00009636
2026-05-13T23:06:05.786224+00:00,2026-05-13T23:00:00+00:00,LINKUSDT,10.191,10.193,10.200,6419445.4,0.00002919
2026-05-13T23:06:05.899050+00:00,2026-05-13T23:00:00+00:00,AVAXUSDT,9.751,9.751,9.758,6474299.6,0.00003752
2026-05-13T23:06:06.014181+00:00,2026-05-13T23:00:00+00:00,BNBUSDT,671.80,671.90,672.37,148565.89,-0.0000832
2026-05-13T23:06:06.127865+00:00,2026-05-13T23:00:00+00:00,LTCUSDT,57.01,57.01,57.06,978233,0.00005858
2026-05-13T23:06:06.251326+00:00,2026-05-13T23:00:00+00:00,BCHUSDT,433.90,433.90,434.21,112838.67,0.00002776
2026-05-13T23:06:06.366893+00:00,2026-05-13T23:00:00+00:00,APTUSDT,1.0435,1.0435,1.0439,17848931.82,0.00001835
2026-05-13T23:06:06.479672+00:00,2026-05-13T23:00:00+00:00,ARBUSDT,0.13201,0.13201,0.13203,262995514,0.0001
2026-05-13T23:06:06.598546+00:00,2026-05-13T23:00:00+00:00,OPUSDT,0.14559,0.14560,0.14577,117840577.8,0.00001667
2026-05-13T23:06:06.709801+00:00,2026-05-13T23:00:00+00:00,SUIUSDT,1.20570,1.20580,1.20639,68729890,0.0001
2026-05-13T23:06:06.825765+00:00,2026-05-13T23:00:00+00:00,POLUSDT,0.09600,0.09604,0.09604,159176998,0.00005
2026-05-13T23:06:06.947419+00:00,2026-05-13T23:00:00+00:00,NEARUSDT,1.5705,1.5710,1.5712,41343868.2,0.0001
2026-05-13T23:06:07.061329+00:00,2026-05-13T23:00:00+00:00,DOTUSDT,1.3308,1.3311,1.3321,15425448.6,-0.00006601
2026-05-13T23:06:07.175525+00:00,2026-05-13T23:00:00+00:00,TRXUSDT,0.34950,0.34952,0.34977,109486674,-0.00001297
2026-05-14T00:05:06.734649+00:00,2026-05-14T00:00:00+00:00,BTCUSDT,79364.30,79364.10,79397.63,55981.054,0.00005573
2026-05-14T00:05:06.840617+00:00,2026-05-14T00:00:00+00:00,ETHUSDT,2261.73,2261.52,2262.57,882890.34,0.0001
